state,abbr,president,year,mentions
New York,NY,William J. Clinton,1993,248
New York,NY,William J. Clinton,1994,259
New York,NY,William J. Clinton,1995,83
New York,NY,William J. Clinton,1996,133
New York,NY,William J. Clinton,1997,125
New York,NY,William J. Clinton,1998,215
New York,NY,William J. Clinton,1999,266
New York,NY,William J. Clinton,2000,520
New York,NY,William J. Clinton,2001,41
New York,NY,William J. Clinton,2008,2
New York,NY,William J. Clinton,2011,2
New York,NY,Woodrow Wilson,1913,2
New York,NY,Woodrow Wilson,1914,1
New York,NY,Woodrow Wilson,1915,1
New York,NY,Woodrow Wilson,1916,4
New York,NY,Woodrow Wilson,1918,1
New York,NY,Woodrow Wilson,1919,12
North Carolina,NC,Abraham Lincoln,1860,1
North Carolina,NC,Andrew Johnson,1866,1
North Carolina,NC,Barack Obama,2009,31
North Carolina,NC,Barack Obama,2010,39
North Carolina,NC,Barack Obama,2011,97
North Carolina,NC,Barack Obama,2012,62
North Carolina,NC,Barack Obama,2013,34
North Carolina,NC,Barack Obama,2014,34
North Carolina,NC,Barack Obama,2015,26
North Carolina,NC,Barack Obama,2016,111
North Carolina,NC,Calvin Coolidge,1923,1
North Carolina,NC,Calvin Coolidge,1926,2
North Carolina,NC,Calvin Coolidge,1927,1
North Carolina,NC,Calvin Coolidge,1928,2
North Carolina,NC,Donald J. Trump (1st Term),2017,35
North Carolina,NC,Donald J. Trump (1st Term),2018,129
North Carolina,NC,Donald J. Trump (1st Term),2019,213
North Carolina,NC,Donald J. Trump (1st Term),2020,296
North Carolina,NC,Donald J. Trump (2nd Term),2025,205
North Carolina,NC,Dwight D. Eisenhower,1954,3
North Carolina,NC,Dwight D. Eisenhower,1958,1
North Carolina,NC,Dwight D. Eisenhower,1959,1
North Carolina,NC,Dwight D. Eisenhower,1960,1
North Carolina,NC,Franklin D. Roosevelt,1936,6
North Carolina,NC,Franklin D. Roosevelt,1937,1
North Carolina,NC,Franklin D. Roosevelt,1938,10
North Carolina,NC,Franklin D. Roosevelt,1940,2
North Carolina,NC,Franklin D. Roosevelt,1941,1
North Carolina,NC,Franklin Pierce,1853,1
North Carolina,NC,George Bush,1989,9
North Carolina,NC,George Bush,1990,20
North Carolina,NC,George Bush,1991,5
North Carolina,NC,George Bush,1992,65
North Carolina,NC,George W. Bush,2001,28
North Carolina,NC,George W. Bush,2002,80
North Carolina,NC,George W. Bush,2003,36
North Carolina,NC,George W. Bush,2004,71
North Carolina,NC,George W. Bush,2005,55
North Carolina,NC,George W. Bush,2006,16
North Carolina,NC,George W. Bush,2007,24
North Carolina,NC,George W. Bush,2008,12
North Carolina,NC,George Washington,1790,1
North Carolina,NC,Gerald R. Ford,1974,9
North Carolina,NC,Gerald R. Ford,1975,34
North Carolina,NC,Gerald R. Ford,1976,121
North Carolina,NC,Herbert Hoover,1929,1
North Carolina,NC,Herbert Hoover,1930,1
North Carolina,NC,Jimmy Carter,1977,26
North Carolina,NC,Jimmy Carter,1978,72
North Carolina,NC,Jimmy Carter,1979,5
North Carolina,NC,Jimmy Carter,1980,30
North Carolina,NC,John F. Kennedy,1961,17
North Carolina,NC,John F. Kennedy,1962,1
North Carolina,NC,John F. Kennedy,1963,5
North Carolina,NC,"Joseph R. Biden, Jr.",2020,4
North Carolina,NC,"Joseph R. Biden, Jr.",2021,13
North Carolina,NC,"Joseph R. Biden, Jr.",2022,41
North Carolina,NC,"Joseph R. Biden, Jr.",2023,52
North Carolina,NC,"Joseph R. Biden, Jr.",2024,119
North Carolina,NC,"Joseph R. Biden, Jr.",2025,5
North Carolina,NC,Lyndon B. Johnson,1964,41
North Carolina,NC,Lyndon B. Johnson,1965,1
North Carolina,NC,Lyndon B. Johnson,1966,9
North Carolina,NC,Lyndon B. Johnson,1967,5
North Carolina,NC,Lyndon B. Johnson,1968,7
North Carolina,NC,Richard Nixon,1969,1
North Carolina,NC,Richard Nixon,1970,18
North Carolina,NC,Richard Nixon,1971,7
North Carolina,NC,Richard Nixon,1972,25
North Carolina,NC,Ronald Reagan,1981,3
North Carolina,NC,Ronald Reagan,1982,11
North Carolina,NC,Ronald Reagan,1983,11
North Carolina,NC,Ronald Reagan,1984,4
North Carolina,NC,Ronald Reagan,1985,8
North Carolina,NC,Ronald Reagan,1986,34
North Carolina,NC,Ronald Reagan,1987,9
North Carolina,NC,Ronald Reagan,1988,15
North Carolina,NC,Theodore Roosevelt,1902,3
North Carolina,NC,Theodore Roosevelt,1905,17
North Carolina,NC,William Howard Taft,1909,6
North Carolina,NC,William J. Clinton,1993,32
North Carolina,NC,William J. Clinton,1994,38
North Carolina,NC,William J. Clinton,1995,15
North Carolina,NC,William J. Clinton,1996,39
North Carolina,NC,William J. Clinton,1997,61
North Carolina,NC,William J. Clinton,1998,33
North Carolina,NC,William J. Clinton,1999,25
North Carolina,NC,William J. Clinton,2000,49
North Carolina,NC,Woodrow Wilson,1919,1
North Dakota,ND,Barack Obama,2009,10
North Dakota,ND,Barack Obama,2010,4
North Dakota,ND,Barack Obama,2011,1
North Dakota,ND,Barack Obama,2012,2
North Dakota,ND,Barack Obama,2013,6
North Dakota,ND,Barack Obama,2014,2
North Dakota,ND,Barack Obama,2015,3
North Dakota,ND,Barack Obama,2016,2
North Dakota,ND,Calvin Coolidge,1923,1
North Dakota,ND,Calvin Coolidge,1925,4
North Dakota,ND,Calvin Coolidge,1926,1
North Dakota,ND,Calvin Coolidge,1928,1
North Dakota,ND,Donald J. Trump (1st Term),2017,25
North Dakota,ND,Donald J. Trump (1st Term),2018,31
North Dakota,ND,Donald J. Trump (1st Term),2019,16
North Dakota,ND,Donald J. Trump (1st Term),2020,52
North Dakota,ND,Donald J. Trump (2nd Term),2025,15
North Dakota,ND,Dwight D. Eisenhower,1960,1
North Dakota,ND,Franklin D. Roosevelt,1934,4
North Dakota,ND,Franklin D. Roosevelt,1936,8
North Dakota,ND,Franklin D. Roosevelt,1937,2
North Dakota,ND,George Bush,1989,18
North Dakota,ND,George Bush,1990,1
North Dakota,ND,George Bush,1992,3
North Dakota,ND,George W. Bush,2001,11
North Dakota,ND,George W. Bush,2002,2
North Dakota,ND,George W. Bush,2003,5
North Dakota,ND,George W. Bush,2004,1
North Dakota,ND,George W. Bush,2005,13
North Dakota,ND,George W. Bush,2007,4
North Dakota,ND,George W. Bush,2008,4
North Dakota,ND,Gerald R. Ford,1975,5
North Dakota,ND,Gerald R. Ford,1976,2
North Dakota,ND,Jimmy Carter,1977,2
North Dakota,ND,Jimmy Carter,1978,1
North Dakota,ND,Jimmy Carter,1979,2
North Dakota,ND,Jimmy Carter,1980,10
North Dakota,ND,John F. Kennedy,1962,2
North Dakota,ND,John F. Kennedy,1963,14
North Dakota,ND,"Joseph R. Biden, Jr.",2024,1
North Dakota,ND,Lyndon B. Johnson,1964,2
North Dakota,ND,Lyndon B. Johnson,1965,1
North Dakota,ND,Lyndon B. Johnson,1966,3
North Dakota,ND,Lyndon B. Johnson,1967,2
North Dakota,ND,Lyndon B. Johnson,1968,1
North Dakota,ND,Richard Nixon,1970,20
North Dakota,ND,Richard Nixon,1971,4
North Dakota,ND,Ronald Reagan,1981,1
North Dakota,ND,Ronald Reagan,1982,3
North Dakota,ND,Ronald Reagan,1983,4
North Dakota,ND,Ronald Reagan,1985,1
North Dakota,ND,Ronald Reagan,1986,15
North Dakota,ND,Ronald Reagan,1988,7
North Dakota,ND,Theodore Roosevelt,1903,2
North Dakota,ND,Theodore Roosevelt,1905,1
North Dakota,ND,William J. Clinton,1993,7
North Dakota,ND,William J. Clinton,1994,3
North Dakota,ND,William J. Clinton,1995,8
North Dakota,ND,William J. Clinton,1996,3
North Dakota,ND,William J. Clinton,1997,33
North Dakota,ND,William J. Clinton,1998,36
North Dakota,ND,William J. Clinton,1999,9
North Dakota,ND,William J. Clinton,2000,13
North Dakota,ND,William J. Clinton,2001,1
North Dakota,ND,Woodrow Wilson,1919,2
Ohio,OH,Abraham Lincoln,1837,1
Ohio,OH,Abraham Lincoln,1860,1
Ohio,OH,Andrew Johnson,1866,3
Ohio,OH,Barack Obama,2008,2
Ohio,OH,Barack Obama,2009,67
Ohio,OH,Barack Obama,2010,122
Ohio,OH,Barack Obama,2011,77
Ohio,OH,Barack Obama,2012,443
Ohio,OH,Barack Obama,2013,33
Ohio,OH,Barack Obama,2014,15
Ohio,OH,Barack Obama,2015,28
Ohio,OH,Barack Obama,2016,64
Ohio,OH,Calvin Coolidge,1925,6
Ohio,OH,Calvin Coolidge,1927,8
Ohio,OH,Donald J. Trump (1st Term),2016,1
Ohio,OH,Donald J. Trump (1st Term),2017,105
Ohio,OH,Donald J. Trump (1st Term),2018,307
Ohio,OH,Donald J. Trump (1st Term),2019,227
Ohio,OH,Donald J. Trump (1st Term),2020,326
Ohio,OH,Donald J. Trump (1st Term),2021,2
Ohio,OH,Donald J. Trump (1st Term),2024,1
Ohio,OH,Donald J. Trump (2nd Term),2025,50
Ohio,OH,Donald J. Trump (2nd Term),2026,2
Ohio,OH,Dwight D. Eisenhower,1953,8
Ohio,OH,Dwight D. Eisenhower,1954,3
Ohio,OH,Dwight D. Eisenhower,1955,1
Ohio,OH,Dwight D. Eisenhower,1956,7
Ohio,OH,Dwight D. Eisenhower,1958,1
Ohio,OH,Dwight D. Eisenhower,1959,1
Ohio,OH,Dwight D. Eisenhower,1960,1
Ohio,OH,Franklin D. Roosevelt,1933,1
Ohio,OH,Franklin D. Roosevelt,1935,1
Ohio,OH,Franklin D. Roosevelt,1936,13
Ohio,OH,Franklin D. Roosevelt,1937,10
Ohio,OH,Franklin D. Roosevelt,1938,8
Ohio,OH,Franklin D. Roosevelt,1939,4
Ohio,OH,Franklin D. Roosevelt,1940,5
Ohio,OH,Franklin D. Roosevelt,1941,3
Ohio,OH,Franklin D. Roosevelt,1942,1
Ohio,OH,Franklin D. Roosevelt,1944,2
Ohio,OH,George Bush,1989,16
Ohio,OH,George Bush,1990,94
Ohio,OH,George Bush,1991,26
Ohio,OH,George Bush,1992,88
Ohio,OH,George W. Bush,2001,28
Ohio,OH,George W. Bush,2002,69
Ohio,OH,George W. Bush,2003,84
Ohio,OH,George W. Bush,2004,392
Ohio,OH,George W. Bush,2005,78
Ohio,OH,George W. Bush,2006,28
Ohio,OH,George W. Bush,2007,12
Ohio,OH,George W. Bush,2008,8
Ohio,OH,George W. Bush,2009,1
Ohio,OH,George Washington,1790,1
Ohio,OH,George Washington,1792,1
Ohio,OH,George Washington,1793,1
Ohio,OH,George Washington,1794,1
Ohio,OH,George Washington,1795,1
Ohio,OH,Gerald R. Ford,1974,37
Ohio,OH,Gerald R. Ford,1975,46
Ohio,OH,Gerald R. Ford,1976,154
Ohio,OH,Herbert Hoover,1929,18
Ohio,OH,Herbert Hoover,1930,6
Ohio,OH,Herbert Hoover,1931,2
Ohio,OH,Herbert Hoover,1932,18
Ohio,OH,Jimmy Carter,1977,28
Ohio,OH,Jimmy Carter,1978,37
Ohio,OH,Jimmy Carter,1979,50
Ohio,OH,Jimmy Carter,1980,101
Ohio,OH,John F. Kennedy,1961,5
Ohio,OH,John F. Kennedy,1962,46
Ohio,OH,John F. Kennedy,1963,7
Ohio,OH,"Joseph R. Biden, Jr.",2021,34
Ohio,OH,"Joseph R. Biden, Jr.",2022,110
Ohio,OH,"Joseph R. Biden, Jr.",2023,99
Ohio,OH,"Joseph R. Biden, Jr.",2024,44
Ohio,OH,"Joseph R. Biden, Jr.",2025,1
Ohio,OH,Lyndon B. Johnson,1964,71
Ohio,OH,Lyndon B. Johnson,1965,9
Ohio,OH,Lyndon B. Johnson,1966,36
Ohio,OH,Lyndon B. Johnson,1967,7
Ohio,OH,Lyndon B. Johnson,1968,7
Ohio,OH,Richard Nixon,1968,1
Ohio,OH,Richard Nixon,1969,16
Ohio,OH,Richard Nixon,1970,42
Ohio,OH,Richard Nixon,1971,25
Ohio,OH,Richard Nixon,1972,13
Ohio,OH,Richard Nixon,1973,7
Ohio,OH,Richard Nixon,1974,10
Ohio,OH,Ronald Reagan,1964,1
Ohio,OH,Ronald Reagan,1981,21
Ohio,OH,Ronald Reagan,1982,42
Ohio,OH,Ronald Reagan,1983,9
Ohio,OH,Ronald Reagan,1984,53
Ohio,OH,Ronald Reagan,1985,11
Ohio,OH,Ronald Reagan,1986,3
Ohio,OH,Ronald Reagan,1987,11
Ohio,OH,Ronald Reagan,1988,49
Ohio,OH,Theodore Roosevelt,1902,4
Ohio,OH,Theodore Roosevelt,1903,4
Ohio,OH,Warren G. Harding,1921,4
Ohio,OH,Warren G. Harding,1922,1
Ohio,OH,Warren G. Harding,1923,6
Ohio,OH,William Howard Taft,1908,2
Ohio,OH,William Howard Taft,1909,44
Ohio,OH,William Howard Taft,1910,3
Ohio,OH,William J. Clinton,1993,36
Ohio,OH,William J. Clinton,1994,72
Ohio,OH,William J. Clinton,1995,52
Ohio,OH,William J. Clinton,1996,136
Ohio,OH,William J. Clinton,1997,17
Ohio,OH,William J. Clinton,1998,51
Ohio,OH,William J. Clinton,1999,20
Ohio,OH,William J. Clinton,2000,51
Ohio,OH,William J. Clinton,2001,1
Ohio,OH,William J. Clinton,2008,1
Ohio,OH,Woodrow Wilson,1919,1
Oklahoma,OK,Barack Obama,2009,7
Oklahoma,OK,Barack Obama,2010,8
Oklahoma,OK,Barack Obama,2011,7
Oklahoma,OK,Barack Obama,2012,17
Oklahoma,OK,Barack Obama,2013,51
Oklahoma,OK,Barack Obama,2014,28
Oklahoma,OK,Barack Obama,2015,61
Oklahoma,OK,Barack Obama,2016,34
Oklahoma,OK,Barack Obama,2017,3
Oklahoma,OK,Donald J. Trump (1st Term),2016,1
Oklahoma,OK,Donald J. Trump (1st Term),2017,27
Oklahoma,OK,Donald J. Trump (1st Term),2018,433
Oklahoma,OK,Donald J. Trump (1st Term),2019,94
Oklahoma,OK,Donald J. Trump (1st Term),2020,133
Oklahoma,OK,Donald J. Trump (1st Term),2024,4
Oklahoma,OK,Donald J. Trump (2nd Term),2025,33
Oklahoma,OK,Donald J. Trump (2nd Term),2026,24
Oklahoma,OK,Dwight D. Eisenhower,1953,2
Oklahoma,OK,Dwight D. Eisenhower,1954,3
Oklahoma,OK,Dwight D. Eisenhower,1955,2
Oklahoma,OK,Dwight D. Eisenhower,1956,1
Oklahoma,OK,Dwight D. Eisenhower,1957,5
Oklahoma,OK,Dwight D. Eisenhower,1958,2
Oklahoma,OK,Franklin D. Roosevelt,1936,5
Oklahoma,OK,Franklin D. Roosevelt,1937,2
Oklahoma,OK,Franklin D. Roosevelt,1938,8
Oklahoma,OK,Franklin D. Roosevelt,1943,1
Oklahoma,OK,Franklin D. Roosevelt,1944,4
Oklahoma,OK,George Bush,1989,8
Oklahoma,OK,George Bush,1990,43
Oklahoma,OK,George Bush,1991,1
Oklahoma,OK,George Bush,1992,42
Oklahoma,OK,George W. Bush,2001,23
Oklahoma,OK,George W. Bush,2002,34
Oklahoma,OK,George W. Bush,2003,4
Oklahoma,OK,George W. Bush,2004,13
Oklahoma,OK,George W. Bush,2005,3
Oklahoma,OK,George W. Bush,2006,15
Oklahoma,OK,George W. Bush,2007,12
Oklahoma,OK,George W. Bush,2008,13
Oklahoma,OK,Gerald R. Ford,1974,39
Oklahoma,OK,Gerald R. Ford,1975,20
Oklahoma,OK,Gerald R. Ford,1976,32
Oklahoma,OK,Herbert Hoover,1929,1
Oklahoma,OK,Herbert Hoover,1930,1
Oklahoma,OK,Herbert Hoover,1931,5
Oklahoma,OK,Herbert Hoover,1932,2
Oklahoma,OK,Jimmy Carter,1977,8
Oklahoma,OK,Jimmy Carter,1978,11
Oklahoma,OK,Jimmy Carter,1979,15
Oklahoma,OK,Jimmy Carter,1980,7
Oklahoma,OK,John F. Kennedy,1961,8
Oklahoma,OK,John F. Kennedy,1962,5
Oklahoma,OK,"Joseph R. Biden, Jr.",2021,14
Oklahoma,OK,"Joseph R. Biden, Jr.",2022,21
Oklahoma,OK,"Joseph R. Biden, Jr.",2023,13
Oklahoma,OK,"Joseph R. Biden, Jr.",2024,22
Oklahoma,OK,"Joseph R. Biden, Jr.",2025,1
Oklahoma,OK,Lyndon B. Johnson,1964,42
Oklahoma,OK,Lyndon B. Johnson,1965,8
Oklahoma,OK,Lyndon B. Johnson,1966,52
Oklahoma,OK,Lyndon B. Johnson,1967,3
Oklahoma,OK,Lyndon B. Johnson,1968,5
Oklahoma,OK,Richard Nixon,1969,1
Oklahoma,OK,Richard Nixon,1971,14
Oklahoma,OK,Richard Nixon,1972,13
Oklahoma,OK,Richard Nixon,1973,1
Oklahoma,OK,Richard Nixon,1974,8
Oklahoma,OK,Ronald Reagan,1981,3
Oklahoma,OK,Ronald Reagan,1982,25
Oklahoma,OK,Ronald Reagan,1983,6
Oklahoma,OK,Ronald Reagan,1984,10
Oklahoma,OK,Ronald Reagan,1985,30
Oklahoma,OK,Ronald Reagan,1986,23
Oklahoma,OK,Ronald Reagan,1987,7
Oklahoma,OK,Ronald Reagan,1988,1
Oklahoma,OK,Ronald Reagan,1989,1
Oklahoma,OK,Theodore Roosevelt,1905,6
Oklahoma,OK,William Howard Taft,1908,1
Oklahoma,OK,William Howard Taft,1909,2
Oklahoma,OK,William J. Clinton,1993,13
Oklahoma,OK,William J. Clinton,1994,23
Oklahoma,OK,William J. Clinton,1995,237
Oklahoma,OK,William J. Clinton,1996,111
Oklahoma,OK,William J. Clinton,1997,18
Oklahoma,OK,William J. Clinton,1998,17
Oklahoma,OK,William J. Clinton,1999,55
Oklahoma,OK,William J. Clinton,2000,22
Oklahoma,OK,William J. Clinton,2001,3
Oklahoma,OK,William J. Clinton,2008,2
Oklahoma,OK,Woodrow Wilson,1919,1
Oregon,OR,Barack Obama,2004,1
Oregon,OR,Barack Obama,2009,8
Oregon,OR,Barack Obama,2010,18
Oregon,OR,Barack Obama,2011,18
Oregon,OR,Barack Obama,2012,10
Oregon,OR,Barack Obama,2013,14
Oregon,OR,Barack Obama,2015,40
Oregon,OR,Barack Obama,2016,3
Oregon,OR,Calvin Coolidge,1924,1
Oregon,OR,Calvin Coolidge,1925,1
Oregon,OR,Calvin Coolidge,1926,1
Oregon,OR,Donald J. Trump (1st Term),2017,9
Oregon,OR,Donald J. Trump (1st Term),2018,12
Oregon,OR,Donald J. Trump (1st Term),2019,8
Oregon,OR,Donald J. Trump (1st Term),2020,59
Oregon,OR,Donald J. Trump (2nd Term),2025,24
Oregon,OR,Donald J. Trump (2nd Term),2026,1
Oregon,OR,Dwight D. Eisenhower,1954,2
Oregon,OR,Dwight D. Eisenhower,1956,6
Oregon,OR,Dwight D. Eisenhower,1958,1
Oregon,OR,Franklin D. Roosevelt,1934,3
Oregon,OR,Franklin D. Roosevelt,1936,1
Oregon,OR,Franklin D. Roosevelt,1937,7
Oregon,OR,Franklin D. Roosevelt,1938,3
Oregon,OR,Franklin D. Roosevelt,1939,1
Oregon,OR,George Bush,1989,4
Oregon,OR,George Bush,1990,21
Oregon,OR,George Bush,1991,5
Oregon,OR,George Bush,1992,19
Oregon,OR,George W. Bush,2001,2
Oregon,OR,George W. Bush,2002,40
Oregon,OR,George W. Bush,2003,25
Oregon,OR,George W. Bush,2004,38
Oregon,OR,George W. Bush,2005,15
Oregon,OR,George W. Bush,2006,5
Oregon,OR,George W. Bush,2007,6
Oregon,OR,George W. Bush,2008,6
Oregon,OR,Gerald R. Ford,1974,20
Oregon,OR,Gerald R. Ford,1975,17
Oregon,OR,Gerald R. Ford,1976,64
Oregon,OR,Herbert Hoover,1929,1
Oregon,OR,Herbert Hoover,1930,1
Oregon,OR,Herbert Hoover,1932,7
Oregon,OR,James K. Polk,1845,1
Oregon,OR,Jimmy Carter,1977,4
Oregon,OR,Jimmy Carter,1978,25
Oregon,OR,Jimmy Carter,1979,6
Oregon,OR,Jimmy Carter,1980,15
Oregon,OR,John F. Kennedy,1961,2
Oregon,OR,John F. Kennedy,1963,4
Oregon,OR,"Joseph R. Biden, Jr.",2021,9
Oregon,OR,"Joseph R. Biden, Jr.",2022,59
Oregon,OR,"Joseph R. Biden, Jr.",2023,5
Oregon,OR,"Joseph R. Biden, Jr.",2024,4
Oregon,OR,Lyndon B. Johnson,1964,17
Oregon,OR,Lyndon B. Johnson,1965,4
Oregon,OR,Lyndon B. Johnson,1966,9
Oregon,OR,Lyndon B. Johnson,1967,5
Oregon,OR,Lyndon B. Johnson,1968,3
Oregon,OR,Richard Nixon,1969,3
Oregon,OR,Richard Nixon,1970,3
Oregon,OR,Richard Nixon,1971,9
Oregon,OR,Richard Nixon,1973,2
Oregon,OR,Ronald Reagan,1981,3
Oregon,OR,Ronald Reagan,1982,4
Oregon,OR,Ronald Reagan,1983,14
Oregon,OR,Ronald Reagan,1984,4
Oregon,OR,Ronald Reagan,1985,3
Oregon,OR,Ronald Reagan,1986,3
Oregon,OR,Ronald Reagan,1987,1
Oregon,OR,Ronald Reagan,1988,2
Oregon,OR,Theodore Roosevelt,1902,3
Oregon,OR,Theodore Roosevelt,1903,11
Oregon,OR,Warren G. Harding,1923,10
Oregon,OR,William Howard Taft,1909,2
Oregon,OR,William Howard Taft,1910,2
Oregon,OR,William J. Clinton,1993,17
Oregon,OR,William J. Clinton,1994,10
Oregon,OR,William J. Clinton,1995,25
Oregon,OR,William J. Clinton,1996,54
Oregon,OR,William J. Clinton,1997,5
Oregon,OR,William J. Clinton,1998,33
Oregon,OR,William J. Clinton,1999,9
Oregon,OR,William J. Clinton,2000,29
Oregon,OR,Woodrow Wilson,1919,2
Pennsylvania,PA,Abraham Lincoln,1860,1
Pennsylvania,PA,Abraham Lincoln,1863,1
Pennsylvania,PA,Abraham Lincoln,1864,2
Pennsylvania,PA,Andrew Johnson,1865,1
Pennsylvania,PA,Andrew Johnson,1866,2
Pennsylvania,PA,Barack Obama,2009,54
Pennsylvania,PA,Barack Obama,2010,42
Pennsylvania,PA,Barack Obama,2011,29
Pennsylvania,PA,Barack Obama,2012,25
Pennsylvania,PA,Barack Obama,2013,13
Pennsylvania,PA,Barack Obama,2014,27
Pennsylvania,PA,Barack Obama,2015,7
Pennsylvania,PA,Barack Obama,2016,10
Pennsylvania,PA,Benjamin Harrison,1889,3
Pennsylvania,PA,Calvin Coolidge,1925,6
Pennsylvania,PA,Calvin Coolidge,1926,5
Pennsylvania,PA,Calvin Coolidge,1927,10
Pennsylvania,PA,Calvin Coolidge,1928,1
Pennsylvania,PA,Donald J. Trump (1st Term),2016,1
Pennsylvania,PA,Donald J. Trump (1st Term),2017,90
Pennsylvania,PA,Donald J. Trump (1st Term),2018,203
Pennsylvania,PA,Donald J. Trump (1st Term),2019,240
Pennsylvania,PA,Donald J. Trump (1st Term),2020,347
Pennsylvania,PA,Donald J. Trump (1st Term),2021,26
Pennsylvania,PA,Donald J. Trump (1st Term),2024,3
Pennsylvania,PA,Donald J. Trump (2nd Term),2025,125
Pennsylvania,PA,Donald J. Trump (2nd Term),2026,1
Pennsylvania,PA,Dwight D. Eisenhower,1953,7
Pennsylvania,PA,Dwight D. Eisenhower,1954,14
Pennsylvania,PA,Dwight D. Eisenhower,1955,8
Pennsylvania,PA,Dwight D. Eisenhower,1956,6
Pennsylvania,PA,Dwight D. Eisenhower,1957,2
Pennsylvania,PA,Dwight D. Eisenhower,1958,6
Pennsylvania,PA,Dwight D. Eisenhower,1959,6
Pennsylvania,PA,Dwight D. Eisenhower,1960,2
Pennsylvania,PA,Franklin D. Roosevelt,1933,1
Pennsylvania,PA,Franklin D. Roosevelt,1934,1
Pennsylvania,PA,Franklin D. Roosevelt,1935,5
Pennsylvania,PA,Franklin D. Roosevelt,1936,22
Pennsylvania,PA,Franklin D. Roosevelt,1937,2
Pennsylvania,PA,Franklin D. Roosevelt,1938,3
Pennsylvania,PA,Franklin D. Roosevelt,1939,1
Pennsylvania,PA,Franklin D. Roosevelt,1940,3
Pennsylvania,PA,Franklin D. Roosevelt,1941,2
Pennsylvania,PA,Franklin D. Roosevelt,1942,2
Pennsylvania,PA,Franklin D. Roosevelt,1943,2
Pennsylvania,PA,Franklin D. Roosevelt,1944,1
Pennsylvania,PA,Franklin D. Roosevelt,1945,1
Pennsylvania,PA,George Bush,1989,23
Pennsylvania,PA,George Bush,1990,23
Pennsylvania,PA,George Bush,1991,27
Pennsylvania,PA,George Bush,1992,47
Pennsylvania,PA,George W. Bush,2001,53
Pennsylvania,PA,George W. Bush,2002,124
Pennsylvania,PA,George W. Bush,2003,61
Pennsylvania,PA,George W. Bush,2004,205
Pennsylvania,PA,George W. Bush,2005,41
Pennsylvania,PA,George W. Bush,2006,50
Pennsylvania,PA,George W. Bush,2007,6
Pennsylvania,PA,George W. Bush,2008,11
Pennsylvania,PA,George W. Bush,2009,3
Pennsylvania,PA,George W. Bush,2011,2
Pennsylvania,PA,George Washington,1794,8
Pennsylvania,PA,Gerald R. Ford,1974,18
Pennsylvania,PA,Gerald R. Ford,1975,18
Pennsylvania,PA,Gerald R. Ford,1976,54
Pennsylvania,PA,Herbert Hoover,1929,1
Pennsylvania,PA,Herbert Hoover,1930,2
Pennsylvania,PA,Herbert Hoover,1931,1
Pennsylvania,PA,Herbert Hoover,1932,8
Pennsylvania,PA,Jimmy Carter,1976,2
Pennsylvania,PA,Jimmy Carter,1977,26
Pennsylvania,PA,Jimmy Carter,1978,27
Pennsylvania,PA,Jimmy Carter,1979,27
Pennsylvania,PA,Jimmy Carter,1980,99
Pennsylvania,PA,John Adams,1799,1
Pennsylvania,PA,John F. Kennedy,1961,10
Pennsylvania,PA,John F. Kennedy,1962,40
Pennsylvania,PA,John F. Kennedy,1963,11
Pennsylvania,PA,"Joseph R. Biden, Jr.",2020,4
Pennsylvania,PA,"Joseph R. Biden, Jr.",2021,40
Pennsylvania,PA,"Joseph R. Biden, Jr.",2022,146
Pennsylvania,PA,"Joseph R. Biden, Jr.",2023,151
Pennsylvania,PA,"Joseph R. Biden, Jr.",2024,152
Pennsylvania,PA,"Joseph R. Biden, Jr.",2025,3
Pennsylvania,PA,Lyndon B. Johnson,1964,52
Pennsylvania,PA,Lyndon B. Johnson,1965,12
Pennsylvania,PA,Lyndon B. Johnson,1966,30
Pennsylvania,PA,Lyndon B. Johnson,1967,12
Pennsylvania,PA,Lyndon B. Johnson,1968,4
Pennsylvania,PA,Lyndon B. Johnson,1969,2
Pennsylvania,PA,Richard Nixon,1969,3
Pennsylvania,PA,Richard Nixon,1970,14
Pennsylvania,PA,Richard Nixon,1971,4
Pennsylvania,PA,Richard Nixon,1972,9
Pennsylvania,PA,Richard Nixon,1973,3
Pennsylvania,PA,Richard Nixon,1974,4
Pennsylvania,PA,Ronald Reagan,1964,1
Pennsylvania,PA,Ronald Reagan,1981,17
Pennsylvania,PA,Ronald Reagan,1982,24
Pennsylvania,PA,Ronald Reagan,1983,13
Pennsylvania,PA,Ronald Reagan,1984,25
Pennsylvania,PA,Ronald Reagan,1985,18
Pennsylvania,PA,Ronald Reagan,1986,5
Pennsylvania,PA,Ronald Reagan,1987,27
Pennsylvania,PA,Ronald Reagan,1988,10
Pennsylvania,PA,Ronald Reagan,1989,1
Pennsylvania,PA,Theodore Roosevelt,1902,4
Pennsylvania,PA,Theodore Roosevelt,1903,3
Pennsylvania,PA,Theodore Roosevelt,1905,6
Pennsylvania,PA,Warren G. Harding,1922,1
Pennsylvania,PA,William Howard Taft,1909,10
Pennsylvania,PA,William Howard Taft,1910,1
Pennsylvania,PA,William J. Clinton,1993,51
Pennsylvania,PA,William J. Clinton,1994,61
Pennsylvania,PA,William J. Clinton,1995,33
Pennsylvania,PA,William J. Clinton,1996,54
Pennsylvania,PA,William J. Clinton,1997,10
Pennsylvania,PA,William J. Clinton,1998,15
Pennsylvania,PA,William J. Clinton,1999,36
Pennsylvania,PA,William J. Clinton,2000,77
